Year of Ceremony,Movie_Title,Nominations,Directed_By,Written_By,Produced_By,Screenplay_By,Adapted_From,Cast,Cinematography,Edited_By,Production Companies,Distributed_By,Date_Released,Running_Time (minutes),Producer_Country,Language,Budget (in millions),Box Office (in millions),Gains,"% of budget/box office made (If the budget is 1/3rd of the revenue, then movie did good, smaller than 33% is better)",Parental Guide,RT Critics,RT Audience,Lat,Long,Setting_City,Setting_Country,Filming_City,Filming_Country,Setting_Time,Film genre ,Summary,Notes
68th,Mighty Aphrodite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,A Close Shave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Anne Frank Remembered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Antonia's Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Lieberman in Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,One Survivor Remembers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Batman Forever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Crimson Tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Toy Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,12 Monkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,A Little Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Richard III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Sabrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,All Things Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Brooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Casino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Don Juan DeMarco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Duke of Groove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Dust of Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Fiddlefest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Gagarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Hank Aaron: Chasing the Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Jim Dine: A Self-Portrait on the Walls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Little Surprises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Mr. Holland's Opus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,"My Family, Mi Familia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Never Give Up: The 20th Century Odyssey of Herbert Zipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,O Quatrilho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Rob Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Roommates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Runaway Brain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Shanghai Triad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The American President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The Battle Over Citizen Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The Bridges of Madison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The Chicken from Outer Space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The Living Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The Shadow of Hate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,The Star Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Troublesome Creek: A Midwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Tuesday Morning Ride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Unstrung Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68th,Waterworld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The English Patient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Fargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Shine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Evita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Jerry Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Emma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Independence Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Sling Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Breathing Lessons: The Life and Work of Mark O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Dear Diary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Kolya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Quest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Ghost and the Darkness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Nutty Professor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,When We Were Kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Secrets & Lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Hamlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Ghosts of Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Michael Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Crucible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Mirror Has Two Faces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The People vs. Larry Flynt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Portrait of a Lady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,A Chef in Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,An Essay on Matisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Angels and Insects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Breaking the Waves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Canhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Cosmic Voyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Daylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,"De tripas, corazon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Dragonheart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Eraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Ernst & lyset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Esposados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Fly Away Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,James and the Giant Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,La Salla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Lone Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Mandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Marvin's Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,One Fine Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Primal Fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Prisoner of the Mountains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Ridicule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Romeo + Juliet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Senza parole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Sleepers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Special Effects: Anything Can Happen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Star Trek: First Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Suzanne Farrell: Elusive Muse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Tell the Truth and Run: George Seldes and the American Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,That Thing You Do!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Birdcage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The First Wives Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Hunchback of Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Line King: The Al Hirschfeld Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Other Side of Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Preacher's Wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,The Wild Bunch: An Album in Montage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Trainspotting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Up Close and Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69th,Wat's Pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Titanic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Good Will Hunting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,L.A. Confidential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,As Good as It Gets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Full Monty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Men in Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,A Story of Healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Geri's Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Karakter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Long Way Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Visas and Virtue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Amistad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Kundun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Wings of the Dove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Boogie Nights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Air Force One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Anastasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Con Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Mrs. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Sweet Hereafter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Wag the Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,4 Little Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Afterglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Alaska: Spirit of the Wild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Ayn Rand: A Sense of Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Beyond Silence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Colors Straight Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Dance Lexie Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Deconstructing Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Donnie Brasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Face/Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Family Video Diaries: Daughter of the Bride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Famous Fred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Four Days in September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Gattaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Hercules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,In & Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,It's Good to Talk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Jackie Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,My Best Friend's Wedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Oscar and Lucinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Redux Riding Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Rusalka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Secrets of the Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Starship Troopers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Still Kicking: The Fabulous Palm Springs Follies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Sweethearts?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Apostle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Fifth Element,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Lost World: Jurassic Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Old Lady and the Pigeons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,The Thief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Ulee's Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Waco: The Rules of Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70th,Wolfgang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Shakespeare in Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Saving Private Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Life Is Beautiful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Elizabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Gods and Monsters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Affliction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Prince of Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,What Dreams May Come,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Bunny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Election Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Last Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Personals: Improvisations on Romance in the Golden Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Thin Red Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Armageddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Pleasantville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Truman Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,A Civil Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,A Simple Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Central Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Hilary and Jackie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Out of Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Primary Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Mask of Zorro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,A Bug's Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,A Place in the Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,American History X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Babe: Pig in the City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Beloved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Bulworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Children of Heaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Dancemaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Holiday Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Jolly Roger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,La Carte Postale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Lenny Bruce: Swear to Tell the Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Little Voice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Mighty Joe Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,More,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Mulan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,One True Thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Patch Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Quest for Camelot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Regret to Inform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Sunrise Over Tiananmen Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Tango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Canterbury Tales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,"The Farm: Angola, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Grandfather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,The Horse Whisperer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Velvet Goldmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71st,When Life Departs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,American Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Matrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Cider House Rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Topsy-Turvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Sleepy Hollow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Boys Don't Cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,All About My Mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,"Girl, Interrupted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,King Gimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,My Mother Dreams the Satan's Disciples in New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,One Day in September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Tarzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Old Man and the Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Red Violin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Insider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Sixth Sense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Talented Mr. Ripley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Green Mile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Being John Malkovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Magnolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Star Wars: Episode I – The Phantom Menace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Anna and the King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Music of the Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Sweet and Lowdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The End of the Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,3 Misses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Angela's Ashes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Austin Powers: The Spy Who Shagged Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Bicentennial Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,"Bror, Min Bror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Buena Vista Social Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,East/West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Eyewitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Fight Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Genghis Blues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Himalaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Humdrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Killing Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Kleingeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Major and Minor Miracles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,My Grandmother Ironed the King's Shirts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,On the Ropes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Snow Falling on Cedars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Solomon & Gaenor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,"South Park: Bigger, Longer & Uncut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Speaking in Strings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Stuart Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Hurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Mummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Straight Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,The Wildest Show in the South: The Angola Prison Rodeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Titus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Toy Story 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Tumbleweeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,Under the Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72nd,When the Day Breaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Gladiator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,"Crouching Tiger, Hidden Dragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Erin Brockovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Almost Famous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,How the Grinch Stole Christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Wonder Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Pollock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,U-571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Big Mama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Father and Daughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Into the Arms of Strangers: Stories of the Kindertransport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Quiero ser (I want to be...),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Chocolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Billy Elliot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Quills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,The Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Cast Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Malèna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,"O Brother, Where Art Thou?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Shadow of the Vampire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,The Contender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,The Perfect Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,You Can Count on Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,102 Dalmatians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,A Soccer Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Amores perros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Before Night Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,By Courier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Curtain Call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Dancer in the Dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73rd,Divided We Fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
